danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,song,artist,cluster
0.9548930324855368,0.9702070508164835,-1.2128860760572562,0.6929959414907524,0.8560132129176833,2.30260997510576,-0.4968812913392252,-0.3583195928367247,1.3377130030933537,0.742230012166534,0.7180154301251755,Ni**as In Paris,JAY-Z,2
1.6639639725906452,0.9118203203460271,0.46649464463740636,1.0674956227902122,0.8560132129176833,1.4821056582977956,-0.7727136009105502,-0.3583195928367247,-0.661265610628107,-0.02459130920242105,-0.7385486400886279,Hit 'Em Up - Single Version,2Pac,2
1.0274750972207054,0.6657619562205324,1.0262882182022939,0.8739446763916343,0.8560132129176833,1.1648439891320495,-0.4559472727955354,-0.3583195928367247,-0.32810250834119675,-0.6372369151638609,-0.58233968109532,Hate It Or Love It,The Game,2
1.5802154363577583,0.29875965040623453,1.0262882182022939,1.193042182616317,0.8560132129176833,1.9634681908251352,-0.4402034195095009,-0.3583195928367247,0.8807193672130788,0.31621816696155913,-0.7791278808920056,Hypnotize - 2014 Remaster,The Notorious B.I.G.,2
-0.7200776921722001,0.2779072466667858,-1.2128860760572562,0.4243072812568542,0.8560132129176833,3.3856756732922726,-0.7953847496424398,-0.32696636444706817,1.087103589868687,-0.26396939365093053,-0.6814972815211885,Just A Lil Bit,50 Cent,0
1.5076333716225896,0.027678401793401385,-1.2128860760572562,1.0900844924558941,0.8560132129176833,1.296124679821324,-0.2985087399351901,-0.3583195928367247,-0.4902615404277459,0.28376012161260866,-0.8428720525943496,Drop It Like It's Hot,Snoop Dogg,2
1.6974633870838,1.1829015689588607,1.3061850049847377,1.4331975337988276,-1.1682062670406033,1.8540676152507398,-0.8082947093369881,-0.3583195928367247,-0.6037728628883303,-1.1484511294098307,-0.7351372547528754,The Next Episode,Dr. Dre,2
0.36865327885532906,0.8701155128671296,-0.9329892892748125,0.935053513276689,-1.1682062670406033,-0.361294040130764,-0.6933645803489361,-0.3583195928367247,0.7627855256955887,-0.21933958129612358,1.4976956709574134,Black and Yellow,Wiz Khalifa,0
-0.005423516318232448,0.3821692653640295,1.3061850049847377,0.14230307679897514,-1.1682062670406033,0.5740808810303153,-0.8790160982978553,-0.3583195928367247,1.772594043689099,-0.41408785338982657,-0.4525770808001306,Stronger,Kanye West,0
1.8872934025450097,0.49894272630494246,1.5860817917671814,0.8806024485036246,-1.1682062670406033,0.21305898163481093,-0.24812840941987968,-0.3583195928367247,-0.7814107116740501,1.2980740387673106,-0.3524123094656116,Hot In Herre,Nelly,2
1.3624692421522524,0.09440609375963735,-0.37319571570992494,0.25096742876967554,-1.1682062670406033,1.6462065216593886,-0.753506099901588,-0.3583195928367247,-0.9900061938581111,0.18232872989713836,-0.6468635980172646,How We Do,The Game,2
0.28490474262244214,0.8158992631445628,1.5860817917671814,0.9716712598926361,-1.1682062670406033,2.0728687663995298,-0.8910444022083857,-0.3583195928367247,-0.15120174606496137,0.3730197463222225,-0.7481330084128844,"Nuthin' But A ""G"" Thang",Dr. Dre,2
1.6192980865997721,-0.2851076542983293,0.7463914314198501,1.001869011972021,-1.1682062670406033,0.07083823338809714,-0.13477266576043107,-0.3583195928367247,-0.7121245797825245,1.2372152037380286,-0.9061288835344433,Let Me Blow Ya Mind,Eve,2
1.5857986721066175,0.39468070760769874,0.1865978578549626,1.3506887151252325,-1.1682062670406033,2.6964520471735827,-0.0780947939307067,-0.3583195928367247,-0.682641119403152,0.8639476822250983,-0.9052516701623927,In Da Club,50 Cent,2
-0.4241661974826663,1.2037539726983095,-1.4927828628397,0.882029113956194,-1.1682062670406033,0.13647857873273433,-0.846079957223471,-0.3583195928367247,4.249204715556395,-0.06516386588860917,1.1719246160851384,POWER,Kanye West,0
-0.08358881680226023,0.5698408990190682,-0.37319571570992494,0.16940972039779315,-1.1682062670406033,2.018168478612332,-0.5966973211726841,-0.3582406940876521,2.288554600328119,-0.8644432326065142,-0.7536237143342381,Gin and Juice,Snoop Dogg,0
1.2898871774170837,-0.4352449612223602,1.5860817917671814,-1.0801114384775479,-1.1682062670406033,1.2633045071490052,0.06045111498639709,-0.3583110841480992,-0.38706942909994185,0.6935429441431082,-0.736111936277376,Regulate,Warren G,2
1.2675542344216473,1.078639550261617,0.1865978578549626,0.939333509634397,-1.1682062670406033,-0.2693975566482721,-0.8564709003922539,-0.3583087635966559,0.26156669924625486,1.2656159934183602,-0.4349028558225185,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,The Notorious B.I.G.,2
-0.1003385240488376,0.3362939771372423,1.3061850049847377,0.13255419620641767,-1.1682062670406033,2.849612852977736,-0.23868209744825894,-0.3583195928367247,-0.3133607781515105,-0.048934843214133925,1.8195355103475344,I Got 5 On It,Luniz,0
1.0777242189604375,0.8242402246403424,-0.37319571570992494,0.6028782404034536,-1.1682062670406033,-0.6369834905782401,-0.7226481474609603,-0.3582962841866719,-0.0701222300216867,0.9532073069347117,-0.3571557595515149,Jump Around - 30 Years Remaster,House Of Pain,2
-0.8987412361356918,1.1703901267151915,-0.09329892892748118,1.4691019476884901,-1.1682062670406033,2.6417517593863855,-0.1127312711599827,-0.3583195928367247,0.10677853225454871,-0.21122506995888596,-0.4516673780439302,Forever,Drake,0
0.5975659445585526,0.06104224777651937,-0.09329892892748118,0.13112753075384825,-1.1682062670406033,2.5323511838119903,-0.8082947093369881,-0.3583195928367247,-0.5050032706174322,1.3102458057731672,1.5629343543306577,"So Fresh, So Clean",Outkast,2
1.7142130943303775,0.1402813819864246,-0.6530925024923687,0.8782246727493423,0.8560132129176833,1.4274053705105982,-0.24812840941987968,-0.3579132384950956,0.8217524464543339,0.47850839370631115,-0.6791580458623868,Disco Inferno,50 Cent,2
0.6478150662982848,0.457237918826045,0.46649464463740636,0.5363005192835498,0.8560132129176833,-0.38864418402436285,-0.894215214260193,-0.3581519974547076,2.8855946730104143,0.5555962514100686,-0.6860457953021917,Who Am I (What’s My Name)?,Snoop Dogg,2
-0.3069182467566253,-0.539506979919604,0.1865978578549626,-0.21983217057821705,-1.1682062670406033,3.3419154430625153,-0.6810843747858292,-0.35802049953958653,0.040440746400960355,-0.6737522161814303,0.717073237984825,Mercy,Kanye West,0
0.7594797812754673,0.023507921045511634,0.46649464463740636,0.881078003654481,-1.1682062670406033,2.258849744876002,0.8413462379737099,-0.3583195928367247,2.4507136324146686,-0.6494086821697174,-0.7584646325725916,Otis,JAY-Z,2
-0.6028297414461584,1.274652145412435,1.5860817917671814,1.2256177104499844,0.8560132129176833,2.6964520471735827,-0.6643958903026326,-0.3583195928367247,2.4507136324146686,-0.25179762664507405,2.729563160389662,Party Up,DMX,0
1.4573842498828575,-0.2559142890631015,1.3061850049847377,0.1841519300743432,-1.1682062670406033,1.6024462914296305,-0.7475234356528949,-0.3582709643920348,-0.8521710165845443,-0.28019841632540576,-0.7802000305689564,If I Ruled the World (Imagine That) (feat. Lauryn Hill),Nas,2
1.3792189493988298,0.16113378572587334,-0.9329892892748125,0.3886406449426198,0.8560132129176833,0.08177829094553667,-0.8750801349763466,-0.3583195928367247,-0.1880560715391771,-0.1097936782434161,1.459065793203036,Country Grammar (Hot Shit),Nelly,2
1.4127183638919845,-0.1182884243827398,-0.09329892892748118,0.8380402625019716,-1.1682062670406033,-0.592129254592738,-0.5000300619964321,-0.3577368765854038,-0.7644577219559109,0.17421421855990074,0.26241679618941177,The Way You Move (feat. Sleepy Brown),Outkast,2
1.127973340700169,0.7658534941698864,-0.37319571570992494,0.40362063219459815,-1.1682062670406033,1.6462065216593886,0.498130236338157,-0.3492952261127282,-0.7828848846930188,0.5880542967590191,-1.1342368496517505,Break Ya Neck,Busta Rhymes,2
0.9995589184764098,0.5197951300443913,-1.4927828628397,-0.2169788396730782,0.8560132129176833,1.6024462914296305,0.7815195954867786,0.19861275355849053,-0.5344867309968048,0.6002260637648755,1.9476736414352231,Get Ur Freak On,Missy Elliott,2
-1.496147461263618,0.9159908010939168,0.46649464463740636,0.6758759560599199,0.8560132129176833,1.088263586229973,-0.8630833187723883,-0.3583195928367247,-0.32810250834119675,-0.5763780801345788,-0.593873412468578,Over,Drake,0
-0.6474956274370314,0.11108801675119635,1.0262882182022939,0.2930540596204719,0.8560132129176833,2.1822693419739254,-0.6297594130733567,-0.3583195928367247,-0.7371855211049912,0.22695854225194528,0.589942277805788,Hustlin',Rick Ross,2
0.10624119865895008,0.8701155128671296,-0.6530925024923687,0.8965335460573159,-1.1682062670406033,2.4338906657950345,1.0365700187205378,-0.3583195928367247,1.1018453200583733,0.49879467204940525,-0.9945000084225042,Jesus Walks,Kanye West,2
1.4629674856317167,0.7867058979093347,1.5860817917671814,0.5110960962881574,-1.1682062670406033,0.43186013278360164,-0.36778169439374203,-0.323666024616578,-0.8042603934680638,1.4197917088258747,0.6550185142582824,Big Pimpin',JAY-Z,2
0.7706462527731855,0.27373676591889606,-0.9329892892748125,1.126702239071841,0.8560132129176833,0.8475823199663033,-0.6625066279083084,-0.3583195928367247,1.448275979516001,0.1620424515540443,-0.4198602709610583,Freek-A-Leek,Petey Pablo,2
1.0944739262070142,-0.6020641911379502,-1.4927828628397,0.7783580910694864,0.8560132129176833,1.5805661763147514,-0.5913444110554323,-0.3581220881249938,-0.8698610928121678,-1.6190927869696126,-0.7040449141213041,Shimmy Shimmy Ya,Ol' Dirty Bastard,2
0.8488115532572134,0.9785480123122631,0.1865978578549626,1.130506680278693,0.8560132129176833,0.9788630106555777,-0.8467097113549124,-0.35464280799431924,-0.7320259155386011,-0.18282428027855427,-0.6983267825109001,Who's That Girl?,Eve,2
0.7315636025311717,0.49894272630494246,-0.9329892892748125,-0.5156274744109333,0.8560132129176833,0.6944215141621501,-0.8951976307052416,-0.33753776546660696,1.2197791615758635,-0.45060315440739585,-0.5182056367831761,Jump,Kris Kross,2
1.211721876933056,0.5489884952796195,0.7463914314198501,0.8149758376854336,-1.1682062670406033,1.4164653129531588,-0.8764026186523736,-0.3583195928367247,0.9028319624976081,0.13769891754233143,-1.1658490204297223,Snap Yo Fingers,Lil Jon,2
1.4853004286271532,0.22369099694421954,1.3061850049847377,0.6180960052308603,-1.1682062670406033,1.9853483059400137,-0.5954378129098014,-0.34754192057778033,-1.0217009137659365,-0.00430503085932699,-1.3297579634665853,Hard Knock Life (Ghetto Anthem),JAY-Z,2
1.5969651436043357,0.7825354171614449,-0.37319571570992494,0.321349591096431,-1.1682062670406033,0.22399903919225048,-0.7988483973653674,-0.3223768293702928,-0.8875511690397914,0.8842339605681924,0.24493750751669982,Lose Control (feat. Ciara & Fat Man Scoop),Missy Elliott,2
0.3016544498690195,0.6323981102374144,1.0262882182022939,1.0030578998491622,-1.1682062670406033,-0.05387842276671337,-0.7774367568963605,-0.35104853164767613,-0.06275136492684355,-1.4365162818817663,-0.8884871479409809,Keep Their Heads Ringin',Dr. Dre,0
1.3624692421522524,0.06938320927229887,0.1865978578549626,-1.2353801952321808,-1.1682062670406033,0.005197888043460085,-0.5756005577693979,-0.3583195928367247,0.7701563907904319,0.7016574554803459,-0.6082662096470379,Hip Hop Hooray,Naughty By Nature,2
0.28490474262244214,0.8492631091276809,-1.2128860760572562,1.1069667003112982,0.8560132129176833,4.260880277887435,-0.3331452171644661,-0.3583195928367247,0.5416595728502942,0.07278282684443044,0.032879297169503684,Bad Boy for Life,Diddy,2
0.2514053281292874,0.26122532367522683,0.1865978578549626,-0.04815676111903617,-1.1682062670406033,1.996288363497453,-0.7736582321077122,-0.34676840343000914,0.40898400114311767,0.5637107627473062,1.0938201365884848,A Milli,Lil Wayne,2
0.7818127242709039,0.5948637835064067,0.1865978578549626,0.6784915093896304,0.8560132129176833,0.8038220897365451,-0.8221493002286986,-0.3583195928367247,-0.19542693663402025,0.9410355399288552,-1.1335220832004498,Oh Boy,Cam’ron,2
0.9716427397321141,0.31544157339779355,0.1865978578549626,0.2992362765816058,-1.1682062670406033,1.996288363497453,-0.5661542457977772,-0.3583195928367247,4.374509422168729,-1.3837719581897217,-0.45589099798343297,Rosa Parks,Outkast,0
0.921393617992382,1.212094934194089,-1.2128860760572562,1.2156310522819989,0.8560132129176833,3.4403759610794706,-0.5504103925117426,-0.3583195928367247,-0.6848523789316049,0.417649558677029,-0.7342925307649749,Lean Back,Terror Squad,2
0.9046439107458046,0.13194042049064508,-1.2128860760572562,0.31088737777758907,0.8560132129176833,2.3682503204503975,-0.7956996267081605,-0.3583063914774028,1.2640043521449225,0.22695854225194528,1.4960387123657617,Dirt Off Your Shoulder,JAY-Z,2
1.1949721696864786,-0.814758709280327,-1.4927828628397,-0.2219721687570712,0.8560132129176833,-0.19609917101342716,-0.7059596629777638,-0.3416631902547197,-0.3207316432463536,-0.5276910121111531,0.9796199513011564,Lollipop,Lil Wayne,2
1.608131615102054,-0.00985592493760635,-1.2128860760572562,0.4150339558151531,-1.1682062670406033,2.2150895146462437,-0.8695697863262346,-0.358297985924397,-0.6796927733652147,0.49879467204940525,-0.5985843731703312,Put Your Hands Where My Eyes Could See (feat. Jamal),Busta Rhymes,2
1.5299663146180262,0.023507921045511634,1.5860817917671814,1.4110842192840025,-1.1682062670406033,2.2041494570888043,-0.12847512444601725,-0.3583195928367247,-1.0615035852780896,0.9978371192895187,-0.7780232418309051,If I Can't,50 Cent,2
1.3792189493988298,0.13194042049064508,0.46649464463740636,0.41241840248544254,0.8560132129176833,-0.2683035508925281,-0.7695648302533432,-0.3583195928367247,-0.20279780172886322,-1.1200503397294992,-0.22115519749952142,Changes,2Pac,2
1.2061386411841968,-0.6020641911379502,-0.9329892892748125,0.15038751436353487,-1.1682062670406033,0.9569828955406986,-0.6662851526969568,-0.3583195928367247,-0.5462801151485538,-0.7548973295538063,-0.9120744408338972,E.I.,Nelly,2
0.7818127242709039,1.3830846448575682,0.46649464463740636,1.4683886149622054,0.8560132129176833,-0.7091878704573408,-0.7739731091734329,-0.3583195928367247,-0.25439385739276527,1.517165844872726,-0.22096026119462128,The Seed (2.0),The Roots,2
1.3513027706545342,0.26122532367522683,1.0262882182022939,0.2980473887044647,-1.1682062670406033,3.6482370546708216,0.35958432742105323,-0.3583195928367247,3.7037606985380034,0.12146989486785618,-0.5519296175308992,Area Codes,Ludacris,2
1.7756286875678278,0.2195205161963298,-0.37319571570992494,1.2945732073241705,-1.1682062670406033,1.1976641618043682,-0.6464478975565532,-0.3583195928367247,-0.617040420059048,0.9329210285916176,-0.6826344099664392,X,Xzibit,2
0.3463203358598925,1.1203443577405146,-1.2128860760572562,0.8551602479328041,0.8560132129176833,1.6899667518891468,-0.8319104892660399,-0.3583195928367247,2.1706207588106294,0.8558331708878607,-0.7743194520378024,"Ante Up (feat. Busta Rhymes, Teflon & Remi Martin) - Remix",M.O.P.,2
0.8543947890060725,-0.018196886433385847,-1.2128860760572562,0.23860299484740755,0.8560132129176833,-0.6884017610982059,-0.803256676285457,-0.3583195928367247,-0.3207316432463536,-1.777325758045746,-0.5495578924879474,Get Low,Lil Jon & The East Side Boyz,0
1.2228883484307742,1.0828100310095068,0.1865978578549626,1.0800978342879084,-1.1682062670406033,0.8913425501960615,-0.572451787112191,-0.3583195928367247,-0.74381929969035,0.4135923030084102,-0.7345524458381749,I Can,Nas,2
0.7985624315174812,0.9243317625896963,0.46649464463740636,1.2812576631001897,0.8560132129176833,-0.6435475251127037,-0.8048310616140606,-0.3583079385116983,1.6399184719819229,0.7016574554803459,-0.8578171693033597,California Love - Original Version,2Pac,2
0.07832501991465446,0.6699324369684222,1.0262882182022939,0.6801559524176279,0.8560132129176833,2.7730324500756596,-0.7661011825304156,-0.35825771146490304,-0.8462743245086698,0.43387858135150426,-0.7609988045362934,Clap Back,Ja Rule,2
1.5969651436043357,0.8367516668840116,-1.2128860760572562,1.446750855598237,-1.1682062670406033,1.875947730365619,-0.7295754429068155,-0.3583195928367247,0.3426462152895293,0.9410355399288552,-0.53841403372449,Notorious B.I.G. (feat. Lil' Kim & Puff Daddy) - 2005 Remaster,The Notorious B.I.G.,2
1.8314610450564184,0.8826269551107988,-1.2128860760572562,0.7374603480958309,-1.1682062670406033,0.6944215141621501,-0.8941301974524484,-0.3583195928367247,-0.8794432174354639,1.2209861810635534,-0.5861409390408727,You Can Do It,Ice Cube,2
0.9995589184764098,-0.5144840954322654,1.3061850049847377,1.0774822809581979,-1.1682062670406033,-0.04075035369778602,-0.8482840966835158,-0.3583195928367247,-0.497632405522589,-0.8400996985948014,-0.35494648142931345,I Like That,Houston,2
0.4970677010790884,-0.3643467885082345,-1.4927828628397,0.7590981074597998,0.8560132129176833,4.424981141249028,0.2430798131043976,-0.3583195928367247,1.1018453200583733,-0.6210078924893857,0.12378459402126638,Gossip Folks (feat. Ludacris),Missy Elliott,2
1.390385420896548,0.7116372444473196,0.1865978578549626,0.8860713327384738,0.8560132129176833,-0.3416019365273729,-0.2607234920487072,-0.3583195928367247,-0.617040420059048,0.7462872678351528,-0.8173029072682818,Ruff Ryders' Anthem - Re-Recorded,DMX,2
-0.5469973839575671,0.9243317625896963,1.0262882182022939,0.7505381147443837,0.8560132129176833,3.5716566517687447,-0.04030954604422381,-0.3583195928367247,1.1608122408171184,0.8396041482133855,1.9314614387443623,"Flava in Ya Ear Remix (feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage)",Craig Mack,0
0.022492662426063185,1.1995834919504198,-1.2128860760572562,1.130744457854121,0.8560132129176833,3.9545586662791288,-0.45279850213832856,-0.3581798440720274,-0.3502151036257262,-0.18688153594717308,-0.8349771322458944,Simon Says,Pharoahe Monch,2
1.6862969155860819,0.9827184930601528,0.46649464463740636,0.7184381420615729,0.8560132129176833,1.2851846222638843,-0.23238455613384512,-0.35818603220920964,-1.022438000275421,0.5109664390552616,-0.6482606415357157,Danger (Been So Long) featuring Nivea,Mystikal,2
0.966059503983255,0.9910594545559323,-0.6530925024923687,0.5560360580440926,-1.1682062670406033,0.5522007659154362,0.1013851335300869,-0.3583137656742115,0.7554146606007456,0.6083405751021131,-0.6786057263318366,Nothin',N.O.R.E.,2
0.4412353435904971,0.6991258022036504,0.1865978578549626,0.893442437576749,-1.1682062670406033,2.4338906657950345,-0.6310189213362394,-0.3583195928367247,-0.7784623656361129,-0.1300799565865097,-0.9147385703341993,Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,Busta Rhymes,2
0.6087324160562709,1.3997665678491271,-0.37319571570992494,1.1164778033284273,-1.1682062670406033,-0.027622284628858518,-0.8092393405341503,-0.35827911210599134,1.2271500266707067,0.8436614038820043,-0.41882061066825726,"Ooh Wee (feat. Ghostface Killah, Nate Dogg, Trife & Saigon)",Mark Ronson,2
1.0274750972207054,0.6115457064979657,-1.2128860760572562,0.8473135879436727,-1.1682062670406033,1.0007431257704569,0.23048473047556997,-0.3583195928367247,-0.790255749787862,0.25130207626365814,-0.7107377272562084,Why You Wanna,T.I.,2
0.8878942034992272,0.523965610792281,-1.2128860760572562,0.657329305176518,0.8560132129176833,0.3552797298815249,-0.12532635378881032,-0.3583195928367247,-0.497632405522589,-1.6272072983068502,1.9484533866548237,Move Bitch,Ludacris,0
0.2123226778872735,1.061957627270058,1.5860817917671814,0.7208159178158551,-1.1682062670406033,0.46468030545591993,-0.7642119201360915,-0.3583195928367247,0.9323154228769808,0.6732566658000142,-1.0512589625325932,Cold as Ice,M.O.P.,2
1.429468071138562,-0.5311660184238244,0.7463914314198501,-0.15491889248631074,0.8560132129176833,1.4492854856254773,-0.8718683889059957,-0.3389816641424464,-0.4828906753329028,0.028153014489623505,-1.1671810851798732,Sock It 2 Me (feat. Da Brat),Missy Elliott,2
0.8823109677503681,1.4289599330843554,-0.37319571570992494,1.0002045689440235,-1.1682062670406033,-0.09982666450795948,-0.892146471938408,-0.3583195928367247,0.26893756434109783,0.3040463999557027,-0.6548884759023201,O.P.P. (Re-Recorded),Naughty By Nature,2
1.3122201204125203,0.5281360915401707,-1.2128860760572562,-0.0890545040926912,0.8560132129176833,2.608931586714067,-0.336293987821673,-0.35829561380514385,-0.8271100752620776,1.3913909191455434,-0.4215822083210094,The Jump Off (feat. Mr. Cheeks) - Remix,Lil' Kim,2
0.3798197503530473,-0.07241313615595257,-1.2128860760572562,0.27664740691592415,0.8560132129176833,3.1231142919137245,-0.7824747899478915,-0.3583195928367247,-0.46814894514321653,-0.5682635687973412,-1.6119282648095292,"Touch It - Remix/Featuring Mary J. Blige, Rah Digga, Missy Elliot, Lloyd Banks, Papoose & DMX (Explcit)",Busta Rhymes,2
0.00015971943062667885,0.27373676591889606,1.3061850049847377,0.3365673559238377,-1.1682062670406033,2.2697898024334413,-0.8825427214339269,-0.35830324584100187,-0.7821477981835343,0.6894856884744894,1.7064724535054567,Oh Yeah,Foxy Brown,2
1.4685507213805757,0.8534335898755706,0.46649464463740636,0.9257801878349882,0.8560132129176833,0.7819419746216661,-0.8514328673407227,-0.3185608114412885,-0.7733027600697227,0.7016574554803459,-0.6214893889960968,Breathe And Stop,Q-Tip,2
-0.29575177525890706,-0.5269955376759347,1.5860817917671814,-0.7213050771563511,-1.1682062670406033,2.904313140764934,-0.06235094064467216,0.025860590556270966,5.229529773170534,0.7260009894920587,-0.9751363354690907,Indian Flute (feat. Sebastian & Raje Shwari),Timbaland,0
0.16765679189640048,1.112003396244735,-1.2128860760572562,0.9495579453778109,0.8560132129176833,0.9132226653109405,-0.8757098891077881,-0.35797718257931144,5.26638409864475,1.1033257666736078,-0.7744818989585524,Ante Up (Robbin Hoodz Theory),M.O.P.,0
0.9995589184764098,0.9243317625896963,0.1865978578549626,1.5851374044974658,-1.1682062670406033,1.4930457158552353,0.3123527675629496,-0.35631876181449007,-0.8175279506387816,1.5009368221982509,-0.5764915919483162,Diddy (feat. The Neptunes),Diddy,2
1.2508045271750698,0.5114541685486117,-1.2128860760572562,0.7360336826432617,0.8560132129176833,1.9525281332676956,-0.704700154714881,-0.3583195928367247,-0.5882940461891597,0.12146989486785618,-0.5253208119120308,Work It (feat. 50 Cent) - Remix,Missy Elliott,2
-0.8596585858936779,0.7074667636994298,-1.2128860760572562,-0.19272552697939882,0.8560132129176833,-0.08669859543903197,-0.7415407714042017,-0.345737047232981,1.7062562578355112,0.08089733818166805,1.3245597428219438,"Paint It, Black",The Rolling Stones,0
-0.9378238863777058,1.0494461850263888,1.0262882182022939,0.48826944904704767,0.8560132129176833,-0.5177368632021493,-0.8596196710494608,-0.3580643321779603,-0.7194954448773677,1.2331579480694097,1.4475645512139286,One Way Or Another - Remastered 2001,Blondie,0
-1.2616515598115348,-0.6229165948773989,-1.2128860760572562,0.20769191004173784,0.8560132129176833,-0.8273404920776878,0.3532867861066394,-0.3574790375361468,1.042878399299628,-1.4527453045562415,-1.2960339827188616,Dream On,Aerosmith,0
-2.2498842873595994,1.2579702224208762,1.0262882182022939,0.2685629693513644,0.8560132129176833,-0.6052573236616655,-0.8959155504150846,-0.3242332705249435,-0.30598991305666734,-0.41408785338982657,1.7184285468726648,Interstate Love Song - 2019 Remaster,Stone Temple Pilots,0
1.7588789803212503,-0.406051595987132,-0.09329892892748118,0.47186279634249967,-1.1682062670406033,0.6725413990472711,-0.5441128511973288,1.3382613512746255,-0.033267904547470944,0.6651421544627766,-0.25819309543054697,Another One Bites The Dust - Remastered 2011,Queen,2
1.1726392266910421,-0.5561889029111629,-1.4927828628397,-0.30614543045866394,0.8560132129176833,-0.797802336672601,-0.6939943344803774,-0.33624857022032173,-0.291248182866981,0.7990315915271973,0.07241887768008089,Dreams - 2004 Remaster,Fleetwood Mac,2
-1.5631462902499274,-1.190101976590404,1.0262882182022939,-0.8542227418207307,-1.1682062670406033,-0.7288799740607321,0.929511816375503,-0.34181789368427395,-0.3796985640050987,-1.6028637642951373,-1.153015713690463,Stairway to Heaven - Remaster,Led Zeppelin,1
-0.2455026535191749,1.1995834919504198,0.1865978578549626,0.8710913454864955,-1.1682062670406033,0.3552797298815249,-0.704700154714881,-0.3501718788802021,-0.084863960211373,-0.6859239831872868,-0.07128166841546818,Highway to Hell,AC/DC,0
-0.09475528829997848,0.9743775315643733,-0.09329892892748118,0.7593358850352281,0.8560132129176833,-0.797802336672601,-0.895644756138565,-0.35192518441515,-0.5927165652460656,-0.592607102809054,0.23467086212529267,Sharp Dressed Man - 2008 Remaster,ZZ Top,0
0.5752330015631161,-0.4352449612223602,-0.9329892892748125,0.07929201931049465,0.8560132129176833,-0.4291223969868891,-0.6738422022742533,-0.33021513646770695,-0.29861904796182415,1.4197917088258747,0.16881488045319726,Psycho Killer - 2005 Remaster,Talking Heads,2
-0.21758647477487927,-0.48946121094492695,-0.9329892892748125,-0.24432326084732453,0.8560132129176833,-0.8043663712070648,-0.8787012212321345,-0.35577214303006516,-0.8108941720534227,0.06872557117581163,0.9487875257427848,Hotel California - 2013 Remaster,Eagles,2
-0.2901685395100479,0.8701155128671296,0.1865978578549626,0.010574300011736247,-1.1682062670406033,-0.7737342100462342,-0.8880530700840391,-0.3170653449555977,-0.774039846579207,0.11741263919923736,0.1745979908319016,Enter Sandman (Remastered),Metallica,0
0.6868977165402986,0.29875965040623453,-1.4927828628397,0.33965846440440484,0.8560132129176833,-0.7967083309168571,-0.6876967931659637,-0.3582020182302635,-0.25439385739276527,0.7381727564979151,-0.05890321305430965,Have You Ever Seen The Rain,Creedence Clearwater Revival,2
0.698064188038017,-0.748031017314091,-0.37319571570992494,0.15442973314581462,-1.1682062670406033,-0.35254199408481246,-0.8844949592413952,0.2501805634098993,1.2492626219552363,-1.2742260551370137,0.18434480607690823,Seven Nation Army,The White Stripes,0
-1.6915607124736871,-0.3810287114997935,1.0262882182022939,0.2150630148800131,-1.1682062670406033,-0.7606061409773067,-0.8941774290123065,0.19861275355849053,-0.4902615404277459,-1.25393977679392,-0.033496514648991796,House Of The Rising Sun,The Animals,0
-0.9210741791311283,1.5081990672942607,0.7463914314198501,0.9443268387183898,0.8560132129176833,-0.12717680840155815,-0.8353741369889675,1.1010494259581447,0.7406729304110593,-1.1200503397294992,0.18265535810110686,Welcome To The Jungle,Guns N' Roses,0
0.3072376856178787,0.7867058979093347,1.0262882182022939,0.7241448038718503,0.8560132129176833,-0.6982478128999013,-0.8548965150636504,-0.34321022455026196,1.2934878125242952,0.5515389957414498,0.9509968038649868,White Wedding - Pt. 1,Billy Idol,0
-0.714494456423341,0.41136263059925776,-0.9329892892748125,-0.2673876856638626,0.8560132129176833,-0.6993418186556454,-0.8660431631901628,-0.3345984003050767,-0.06275136492684355,-1.2174244757763506,0.25634128135335765,Where The Streets Have No Name - Remastered,U2,0
0.6254821233028482,1.011911858295381,-0.09329892892748118,0.2690385245022208,0.8560132129176833,-0.7846742676036738,-0.6977728592690258,-0.017456369718912398,1.1092161851532163,1.3427038511221177,0.9842659332346096,Sultans of Swing,Dire Straits,2
0.24582209238042826,0.4655788803218245,-1.4927828628397,-0.25763880507130515,0.8560132129176833,-0.7759222215577221,-0.5567079338261565,-0.2598250760205339,-0.35758596872056936,0.6164550864393508,-0.45663825381888334,The Best,Tina Turner,2
-1.1444036090854934,1.0661281080179477,1.5860817917671814,0.6932337190661805,-1.1682062670406033,-0.6982478128999013,-0.8965865534421354,-0.35673130429330135,-0.6413642748720304,-0.9253020676357964,1.3042538777281798,Everlong,Foo Fighters,0
-0.764743578163073,1.1703901267151915,1.0262882182022939,1.1297933475524082,0.8560132129176833,-0.7179399165032926,0.15491423470260435,2.751219341203227,-0.9177717159286483,-0.9253020676357964,0.32596603158685566,Listen to Her Heart,Tom Petty and the Heartbreakers,0
-0.6586620989347497,0.8284107053882321,-0.37319571570992494,0.6207115585605708,-1.1682062670406033,-0.6752736920292783,-0.8962713614993492,-0.3500171754506479,-0.5595476723192715,-0.21528232562750477,0.07157415369218043,Come As You Are,Nirvana,0
